MoviesName,Stars_1,Stars_2,Stars_3,Stars_4,Votes,Genre_1,Genre_2,Genre_3,Gross,Certification,Popularity
The Dark Knight,Christian Bale,Heath Ledger,Aaron Eckhart,Michael Caine,2717018,Action,Crime,Drama,534.86,16+,111
The Lord of the Rings: The Return of the King,Elijah Wood,Viggo Mortensen,Ian McKellen,Orlando Bloom,1886353,Action,Adventure,Drama,377.85,16+,393
Inception,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Ken Watanabe,2411832,Action,Adventure,Sci-Fi,292.58,PG-13,115
The Lord of the Rings: The Fellowship of the Ring,Elijah Wood,Ian McKellen,Orlando Bloom,Sean Bean,1915062,Action,Adventure,Drama,315.54,13+,170
The Lord of the Rings: The Two Towers,Elijah Wood,Ian McKellen,Viggo Mortensen,Orlando Bloom,1702649,Action,Adventure,Drama,342.55,16+,668
The Matrix,Keanu Reeve,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,1956928,Action,Sci-Fi,nan,171.48,R,244
Star Wars: Episode V - The Empire Strikes Back,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,1320555,Action,Adventure,Fantasy,290.48,G,608
Soorarai Pottru,uriy,Paresh Rawal,Aparna Balamurali,Urvashi,119453,Action,Drama,nan,nan,nan,nan
Star Wars,Mark Hamill,Harrison Ford,Carrie Fisher,Alec Guinness,1393014,Action,Adventure,Fantasy,322.74,G,208
Terminator 2: Judgment Day,Arnold Schwarzenegge,Linda Hamilton,Edward Furlong,Robert Patrick,1122567,Action,Sci-Fi,nan,204.84,R,430
Shichinin no samurai,Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Yukiko Shimazaki,352712,Action,Drama,nan,0.27,nan,"1,260"
Seppuku,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Tetsurô Tanba,60913,Action,Drama,Mystery,nan,nan,"3,004"
Sita Ramam,Dulquer Salmaan,Mrunal Thakur,Rashmika Mandanna,Sumanth,59758,Action,Drama,Mystery,nan,nan,nan
Léon,Jean Reno,Gary Oldman,Natalie Portman,Danny Aiello,1188863,Action,Crime,Drama,19.5,R,134
Gladiator,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Oliver Reed,1535513,Action,Adventure,Drama,187.71,16+,186
Avengers: Endgame,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,1179032,Action,Adventure,Drama,858.37,PG-15,107
Spider-Man: Into the Spider-Verse,hameik Moore,Jake Johnson,Hailee Steinfeld,Mahershala Ali,563899,Animation,Action,Adventure,190.24,R,123
Raiders of the Lost Ark,Harrison Ford,Karen Allen,Paul Freeman,John Rhys-Davies,985779,Action,Adventure,nan,248.16,12+,172
Avengers: Infinity War,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans,1122483,Action,Adventure,Sci-Fi,678.82,13 +,195
Oldeuboi,Choi Min-sik,Yoo Ji-tae,Kang Hye-jeong,Kim Byeong-Ok,596058,Action,Drama,Mystery,0.71,R,222
The Dark Knight Rises,Christian Bale,Tom Hardy,Anne Hathaway,Gary Oldman,1740877,Action,Drama,Thriller,448.14,13+,407
Aliens,igourney Weave,Michael Biehn,Carrie Henn,Paul Reiser,732239,Action,Adventure,Sci-Fi,85.16,Not Rated,440
Kaithi,Karthi,Narain,Arjun Das,George Maryan,36044,Action,Adventure,Crime,nan,nan,"4,574"
Asuran,Dhanush,Manju Warrier,Prakash Raj,Pasupathy,31171,Action,Drama,nan,nan,nan,nan
Heat,Al Pacino,Robert De Niro,Val Kilmer,Jon Voight,675520,Action,Crime,Drama,67.44,Not Rated,47
Top Gun: Maverick,Tom Cruise,Jennifer Connelly,Miles Teller,Val Kilmer,588033,Action,Drama,nan,718.73,G,58
Star Wars: Episode VI - Return of the Jedi,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,1077128,Action,Adventure,Fantasy,309.13,PG,382
Mononoke-hime,Yôji Matsud,Yuriko Ishida,Yûko Tanaka,Billy Crudup,406545,Animation,Action,Adventure,2.38,G,"1,434"
North by Northwest,Cary Gran,Eva Marie Saint,James Mason,Jessie Royce Landis,334467,Action,Adventure,Mystery,13.28,nan,"1,884"
Kantara,Rishab Shetty,Kishore Kumar G.,Achyuth Kumar,Sapthami Gowda,95352,Action,Adventure,Drama,nan,nan,"3,155"
Dangal,Aamir Khan,Sakshi Tanwar,Fatima Sana Shaikh,Sanya Malhotra,197219,Action,Biography,Drama,12.39,Not Rated,nan
K.G.F: Chapter 2,Yash,Sanjay Dutt,Raveena Tandon,Srinidhi Shetty,139546,Action,Crime,Drama,6.6,16+,nan
Vikram,Kamal Haasan,Vijay Sethupathi,Fahadh Faasil,Narain,63778,Action,Crime,Thriller,nan,nan,nan
Ratsasan,Vishnu Vishal,Amala Paul,Radha Ravi,Sangili Murugan,46910,Action,Crime,Drama,nan,nan,nan
Shershaah,idharth Malho,Kiara Advani,Shiv Panditt,Pranay Pachauri,124730,Action,Biography,Drama,nan,nan,nan
Guardians of the Galaxy Vol. 3,Chris P,Chukwudi Iwuji,Bradley Cooper,Pom Klementieff,142716,Action,Adventure,Comedy,nan,8+,1
Spider-Man: No Way Home,Tom Holland,Zendaya,Benedict Cumberbatch,Jacob Batalon,796129,Action,Adventure,Fantasy,804.75,G,104
Jurassic Park,m Neill,Laura Dern,Jeff Goldblum,Richard Attenborough,1013419,Action,Adventure,Sci-Fi,402.45,G,224
1917,Dean-Charles Chapman,George MacKay,Daniel Mays,Colin Firth,620470,Action,Drama,War,159.23,R,343
